ItmIID;ItmSID;ItmName255_DE;ItmName255_EN
E3_I_0252;03_17_11;Übelkeit (Fremdeinschätzung);Nausea (external assessment)
E3_I_0253;03_17_14;Übelkeit unwahrscheinlich (Fremdeinschätzung);Nausea unlikely (external assessment)
E3_I_0254;06_05_01;keine Fähigkeit;no ability
E3_I_0255;06_05_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0256;06_05_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0257;06_06_01;kontinuierlich beeinträchtigt;continuously impaired
E3_I_0258;06_06_04;nicht beeinträchtigt;Not impaired
E3_I_0259;06_06_09;n.b.;n/a
E3_I_0260;07_06_11;agitiert nicht aggressives Verhalten (körperlich/ verbal);agitated non-aggressive behaviour (physical/verbal)
E3_I_0261;07_06_12;agitiert aggressives Verhalten (körperlich/ verbal);agitated aggressive behaviour (physical/verbal)
E3_I_0262;07_06_13;passives/ apathisches Verhalten;passive/apathetic behaviour
E3_I_0263;07_06_04;Nein;No
E3_I_0264;07_07_01;hört nichts/ Taubheit;Cannot hear anything / deaf
E3_I_0265;07_07_02;Schwerhörigkeit;Hearing impairment
E3_I_0266;07_07_04;keine Hörbeeinträchtigung;No hearing impairment
E3_I_0267;07_07_09;n.b.;n/a
E3_I_0268;07_08_01;sieht nichts/ Blindheit;Cannot see anything / blindness
E3_I_0269;07_08_02;Sehbeeinträchtigung;Visual impairment
E3_I_0270;07_08_04;keine Sehbeeinträchtigung;No visual impairment
E3_I_0272;07_09_01;keine Fähigkeit;no ability
E3_I_0273;07_09_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0274;07_09_04;volle Fähigkeit;Full ability
E3_I_0276;07_10_01;initiiert keine eigenen Aktivitäten;does not initiate own activities
E3_I_0277;07_10_02;initiiert wenige eigene Aktivitäten;rarely initiates own activities
E3_I_0278;07_10_03;initiiert vermehrt eigene Aktivitäten;increasingly initiates own activities
E3_I_0279;07_10_04;initiiert umfassend eigene Aktivitäten;Consistently initiates own activities
E3_I_0283;06_05_04;volle Fähigkeit;Full ability
E3_I_0284;02_02_01;Ja;Yes
E3_I_0285;02_02_04;Nein;No
E3_I_0286;02_02_08;Abgeheilt;Healed
E3_I_0287;07_08_09;n.b.;n/a
E3_I_0288;06_05_09;n.b.;n/a
E3_I_0292;10_06_11;Hinweise auf Angst;Indications of anxiety
E3_I_0293;10_06_14;Angst unwahrscheinlich;Anxiety unlikely
E3_I_0294;10_06_41;starke Angst;Severe anxiety
E3_I_0295;10_06_42;mittelstarke Angst;Medium anxiety
E3_I_0296;10_06_43;geringe Angst;Slight anxiety
E3_I_0297;10_06_44;keine Angst;no anxiety
E3_I_0298;10_06_09;n.b.;n/a
E3_I_0299;10_05_11;Hinweise auf Traurigkeit;Indications of sadness
E3_I_0300;10_05_14;Traurigkeit unwahrscheinlich;Sadness unlikely
E3_I_0301;10_05_41;starke Traurigkeit;Severe sadness
E3_I_0302;10_05_42;mittelstarke Traurigkeit;Medium sadness
E3_I_0303;10_05_43;geringe Traurigkeit;Slight sadness
E3_I_0304;10_05_44;keine Traurigkeit;No sadness
E3_I_0305;10_05_09;n.b.;n/a
E3_I_0308;05_05_04;unauffällig;Normal
E3_I_0309;05_05_02;leicht verändert;slight change
E3_I_0310;05_05_01;stark verändert;major change
E3_I_0372;06_12_01;keine Fähigkeit;no ability
E3_I_0373;06_12_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0374;06_12_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0375;06_12_04;volle Fähigkeit;Full ability
E3_I_0376;06_12_09;n.b.;n/a
E3_I_0387;06_15_01;keine Fähigkeit;no ability
E3_I_0388;06_15_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0389;06_15_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0390;06_15_04;volle Fähigkeit;Full ability
E3_I_0404;10_06_99;Ursache;Cause
E3_I_0412;06_06_02;zeitweise beeinträchtigt;sometimes impaired
E3_I_0413;03_02_00;isst nichts;Eats nothing
E3_I_0416;90_10_05;Harnkontinenz / unabhängig erreichte Harnkontinenz:;Urinary continence / independently achieved urinary continence:
E3_I_0417;90_10_04;abhängig erreichte Harnkontinenz;dependently-achieved urinary continence
E3_I_0418;90_10_03;unabhängig kompensierte Harninkontinenz;independently-compensated urinary incontinence
E3_I_0419;90_10_02;abhängig kompensierte Harninkontinenz;dependently-compensated urinary incontinence
E3_I_0420;90_10_01;nicht kompensierte Harninkontinenz;uncompensated urinary incontinence
E3_I_0423;90_10_09;ungültig;Invalid
E3_I_0430;00_88_99;Eingabefeld;Input field
E3_I_0431;01_88_99;Eingabefeld;Input field
E3_I_0432;05_88_99;Eingabefeld;Input field
E3_I_0433;03_88_99;Eingabefeld;Input field
E3_I_0434;04_88_99;Eingabefeld;Input field
E3_I_0435;06_88_99;Eingabefeld;Input field
E3_I_0436;07_88_99;Eingabefeld;Input field
E3_I_0438;11_88_99;Eingabefeld;Input field
E3_I_0439;10_88_99;Eingabefeld;Input field
E3_I_0440;90_88_99;Eingabefeld;Input field
E3_I_0441;02_88_99;Eingabefeld;Input field
E3_I_0566;04_11_04;Nein;No
E3_I_0567;04_11_11;Obstipation;Constipation
E3_I_0568;04_11_12;Diarrhoe;Diarrhoea
E3_I_0666;01_15_01;Ja;Yes
E3_I_0667;01_15_04;Nein;No
E3_I_0671;02_04_00;kein Dekubitus;No decubitus
E3_I_0672;02_04_01;Kategorie/ Stadium I;Category/stage I
E3_I_0674;02_04_02;Kategorie/ Stadium II;Category/stage II
E3_I_0675;02_04_03;Kategorie/ Stadium III;Category/stage III
E3_I_0676;02_04_04;Kategorie/ Stadium IV;Category/stage IV
E3_I_0677;02_04_05;Stadium nicht zuzuordnen;Stage cannot be determined
E3_I_0679;02_04_06;vermutete tiefe Gewebsschädigung;suspected deep tissue damage
E3_I_0680;02_04_08;Dekubitus abgeheilt;Decubitus healed
E3_I_0681;02_04_99;Lokalisation;Location
E3_I_0682;01_16_04;volle Fähigkeit;Full ability
E3_I_0683;01_16_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0684;01_16_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0685;01_16_01;keine Fähigkeit;no ability
E3_I_0686;01_17_04;volle Fähigkeit;Full ability
E3_I_0687;01_17_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0688;01_17_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0689;01_17_01;keine Fähigkeit;no ability
E3_I_0690;01_18_04;volle Fähigkeit;Full ability
E3_I_0691;01_18_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0692;01_18_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0693;01_18_01;keine Fähigkeit;no ability
E3_I_0698;00_29_04;Nein;No
E3_I_0699;00_29_01;Ja;Yes
E3_I_0700;00_29_09;n.b.;n/a
E3_I_0701;03_27_04;ausgeglichen;Balanced
E3_I_0702;03_27_11;Flüssigkeitsmenge defizitär;Fluid quantity deficient
E3_I_0703;03_27_12;Flüssigkeitsmenge übermäßig;Fluid quantity excessive
E3_I_0705;00_35_04;Nein;No
E3_I_0706;00_35_01;Ja;Yes
E3_I_0727;11_10_04;Schlaf unauffällig;Sleep normal
E3_I_0728;11_10_11;akute Insomnie;Acute insomnia
E3_I_0729;11_10_12;chronische Insomnie;Chronic insomnia
E3_I_0730;11_10_13;Hypersomnie (Tagesschlaf);Hypersomnia (sleep during the day)
E3_I_0731;11_10_14;gestörter Schlaf-/ Wachrhythmus;Disrupted sleep/wakefulness rhythm
E3_I_0732;11_10_99;Beschreibung;Description
E3_I_0881;02_06_04;Nein;No
E3_I_0882;02_06_01;Ja;Yes
E3_I_0883;02_06_99;Begründung Experte;Expert substantiation
E3_I_0884;05_05_09;n.b.;n/a
E3_I_0889;95_02_99;Fallnummer;Case number
E3_I_0890;95_04_99;Aufnahmezeit;Admission time
E3_I_0891;95_07_99;Einschätzungsdatum;Assessment date
E3_I_0892;95_01_99;Einschätzungs-ID je Fall;Assessment ID per case
E3_I_0893;95_08_99;Einschätzungsuhrzeit;Assessment time
E3_I_0894;95_05_99;Entlassdatum;Discharge date
E3_I_0895;95_06_99;Entlasszeit;Discharge time
E3_I_0896;95_09_99;Fachbereich/ Fachabteilung;Department / division
E3_I_0897;95_11_99;Instrument & Versionsnummer;Instrument & version number
E3_I_0898;95_10_99;Stationsbezeichnung;Ward name
E3_I_0899;95_03_99;Aufnahmedatum;Date of admission
E3_I_2001;00_11_04;Keine;None
E3_I_2002;00_11_11;Zahnspange;Retainer
E3_I_2003;00_11_12;Zahnprothese;Dentures
E3_I_2004;00_11_13;Andere;Others
E3_I_2005;00_11_99;Beschreibung;Description
E3_I_2006;00_11_09;n.b.;n/a
E3_I_2008;90_07_09;ungültig;invalid
E3_I_2030;90_19_04;Nein;No
E3_I_2031;90_19_01;Ja;Yes
E3_I_2032;90_19_99;Begründung Experte;Expert substantiation
E3_I_2034;11_05_04;Nein;No
E3_I_2035;11_05_01;Ja;Yes
E3_I_2036;11_05_99;Begründung Experte;Expert substantiation
E3_I_2093;10_10_44;Nein;No
E3_I_2095;10_10_42;stabile Schmerzsituation (akut);Stable pain situation (acute)
E3_I_2096;10_10_41;instabile Schmerzsituation (akut);Unstable pain situation (acute)
E3_I_2097;10_10_14;unwahrscheinlich;Unlikely
E3_I_2098;10_10_11;Hinweise auf akute Schmerzen;Indications of acute pain
E3_I_2100;10_11_04;Nein;No
E3_I_2101;10_11_11;stabile Schmerzsituation (chronisch);Stable pain situation (chronic)
E3_I_2102;10_11_12;instabile Schmerzsituation (chronisch);Unstable pain situation (chronic)
E3_I_2104;10_11_09;n.b.;n/a
E3_I_2127;90_26_04;keine RI;No RI
E3_I_2128;90_26_01;Ja;Yes
E3_I_2129;90_26_09;ungültig;Invalid
E3_I_2133;00_01_11;verstorben (Fallabschluss);Deceased (case closed)
E3_I_2135;00_13_04;Keine;None
E3_I_2136;00_13_01;Benötigt;Required
E3_I_2137;00_13_99;Beschreibung;Description
E3_I_2138;00_13_09;n.b.;n/a
E3_I_2155;90_43_99;epaKOGNI-Wert;epaKOGNI value
E3_I_2156;90_43_09;ungültig;Invalid
E3_I_2158;01_04_44;keine Erschöpfung;No exhaustion
E3_I_2159;01_04_42;stabiler Erschöpfungszustand;Stable exhaustion status
E3_I_2160;01_04_41;instabiler Erschöpfungszustand;Unstable exhaustion status
E3_I_2161;01_04_14;Erschöpfung unwahrscheinlich;Exhaustion unlikely
E3_I_2162;01_04_11;Hinweise auf Erschöpfung;Exhaustion indicators
E3_I_2164;01_04_09;n.b.;n/a
E3_I_2171;90_42_04;gering;little
E3_I_2172;90_42_02;mittel;Medium
E3_I_2173;90_42_01;hoch;High
E3_I_2174;90_42_09;ungültig;Invalid
E3_I_2176;90_36_99;Wert;Value
E3_I_2177;90_36_09;ungültig;Invalid
E3_I_2181;90_37_04;keine RI;No RI
E3_I_2182;90_37_01;Ja;Yes
E3_I_2183;90_37_09;ungültig;Invalid
E3_I_2192;90_41_04;keine RI;No RI
E3_I_2193;90_41_01;Ja;Yes
E3_I_2194;90_41_09;ungültig;Invalid
E3_I_2196;01_21_04;Nein;No
E3_I_2197;01_21_01;Ja;Yes
E3_I_2198;01_21_09;n.b.;n/a
E3_I_2200;01_22_04;Nein;No
E3_I_2201;01_22_01;Ja;Yes
E3_I_2202;01_22_09;n.b.;n/a
E3_I_2204;02_07_04;Nein;No
E3_I_2205;02_07_01;Ja;Yes
E3_I_2206;02_07_99;Beschreibung;Description
E3_I_2208;02_08_04;Nein;No
E3_I_2209;02_08_01;Ja;Yes
E3_I_2210;02_08_99;Begründung Experte;Expert substantiation
E3_I_2212;90_35_04;keine RI;No RI
E3_I_2213;90_35_01;Ja;Yes
E3_I_2214;90_35_09;ungültig;Invalid
E3_I_2217;90_32_99;CFI-Wert;CFI value
E3_I_2218;90_32_09;ungültig;Invalid
E3_I_2224;90_33_05;Stuhlkontinenz / unabhängig erreichte Stuhlkontinenz;Faecal continence / independently achieved faecal continence
E3_I_2225;90_33_04;abhängig erreichte Stuhlkontinenz;dependently-achieved faecal continence
E3_I_2226;90_33_03;unabhängig kompensierte Stuhlinkontinenz;independently-compensated faecal incontinence
E3_I_2227;90_33_02;abhängig kompensierte Stuhlinkontinenz;dependently-compensated faecal incontinence
E3_I_2228;90_33_01;nicht kompensierte Stuhlinkontinenz;uncompensated faecal incontinence
E3_I_2229;90_33_09;ungültig;Invalid
E3_I_2244;11_10_09;n.b.;n/a
E3_I_2250;90_24_09;ungültig;Invalid
E3_I_2251;90_19_09;ungültig;Invalid
E3_I_2261;00_05_09;ungültig;Invalid
E3_I_2266;03_03_09;ungültig;Invalid
E3_I_2268;90_34_04;Nein;No
E3_I_2269;90_34_01;Ja;Yes
E3_I_2270;90_34_99;Begründung Experte;Expert substantiation
E3_I_2271;90_34_09;ungültig;Invalid
E3_I_2278;90_36_88;unvollständig;Incomplete
E0_I_00;0;Zusatzvariable;Additional variables
E0_I_0001;00_19_12;Andere;Others
E0_I_0002;00_10_04;Keine;None
E0_I_0003;00_16_01;Alter (in Jahren);Age (in years)
E0_I_001;00_01;Einschätzungstyp;Assessment type
E0_I_002;00_02;Versorgungsform zu Hause/ vor Eintritt;Type of care at home / before admission
E0_I_0026;00_19_99;Beschreibung;Description
E0_I_0027;00_20_04;Keine;None
E0_I_003;00_03;Fremdsprachigkeit;Non-native speaker
E0_I_0030;00_20_99;Beschreibung;Description
E0_I_0035;00_19_04;Keine;None
E0_I_0036;00_19_11;Hörgerät;Hearing aid
E0_I_0037;00_01_08;Aufnahmeeinsch. nach interner Verlegung;Admission assessment after internal transfer
E0_I_0044;90_02_04;Risiko unwahrscheinlich;Risk unlikely
E0_I_0045;90_02_02;Risiko erhöht;increased risk
E0_I_0046;90_02_01;Risiko hoch;High risk
E0_I_0048;90_01_99;SPI-Wert;SPI value
E0_I_0049;90_01_09;ungültig;Invalid
E0_I_005;00_05;BMI;BMI
E0_I_0050;90_02_09;ungültig;Invalid
E0_I_0068;90_11_99;Braden-Wert;Braden score
E0_I_0069;90_11_09;ungültig;Invalid
E0_I_0071;00_21;Fremdsprachigkeit Bezugsperson;Non-native speaker, caregiver
E0_I_0072;00_21_04;Nein;No
E0_I_0073;00_21_01;Ja;Yes
E0_I_0074;00_21_99;spricht…;Speaks...
E0_I_0075;00_21_09;n.b.;n/a
E0_I_0076;00_03_09;n.b.;n/a
E0_I_009;00_10;Hilfsmittel Fortbewegung/Mobilität;Auxiliary aids for locomotion/mobility
E0_I_01;90;Risikoauswertung;Risk assessment
E0_I_0112;00_24;NULL;NULL
E0_I_0113;00_24_04;NULL;NULL
E0_I_0114;00_24_01;NULL;NULL
E0_I_0115;00_24_09;NULL;NULL
E0_I_0116;00_25;NULL;NULL
E0_I_0117;00_25_04;NULL;NULL
E0_I_0118;00_25_02;NULL;NULL
E0_I_0119;00_25_01;NULL;NULL
E0_I_012;00_19;Hilfsmittel Hören;Auxiliary aids for hearing
E0_I_0121;00_25_09;NULL;NULL
E0_I_0122;00_26;NULL;NULL
E0_I_0123;00_26_04;NULL;NULL
E0_I_0124;00_26_02;NULL;NULL
E0_I_0125;00_26_01;NULL;NULL
E0_I_0126;00_26_09;NULL;NULL
E0_I_0128;90_15_00;NULL;NULL
E0_I_013;00_20;Hilfsmittel Sehen;Auxiliary aids for vision
E0_I_0134;00_27;NULL;NULL
E0_I_0135;00_27_04;NULL;NULL
E0_I_0136;00_27_01;NULL;NULL
E0_I_0137;00_27_09;NULL;NULL
E0_I_014;00_14;Körpergewicht;Weight
E0_I_0141;00_28;Pflegegrad gem. §15 SGB XI (Pflegeversicherung);Care level as per §15 SGB XI (long-term care insurance)
E0_I_0142;00_28_04;kein Pflegegrad;No care level
E0_I_0143;00_28_11;Pflegegrad 1 (OPS 9-984.6);Care level 1 (OPS 9-984.6)
E0_I_0144;00_28_12;Pflegegrad 2  (OPS 9-984.7);Care level 2 (OPS 9-984.7)
E0_I_0145;00_28_14;Pflegegrad 4  (OPS 9-984.9);Care level 4 (OPS 9-984.9)
E0_I_0146;00_28_13;Pflegegrad 3  (OPS 9-984.8);Care level 3 (OPS 9-984.8)
E0_I_0147;00_28_15;Pflegegrad 5  (OPS 9-984.a);Care level 5 (OPS 9-984.a)
E0_I_0149;00_01_10;Ambulanz-/ Notfall-Assessment;Outpatient clinic / Emergency assessment
E0_I_015;00_15;Körpergröße;Height
E0_I_0150;90_17;Abklärungserfordernis neurokognitive Störung;Neurocognitive disorder need for clarification
E0_I_0151;90_17_04;keine RI;No RI
E0_I_0152;90_17_01;Ja;Yes
E0_I_0155;00_10_11;Mit einem Arm gehandhabte Gehhilfen;Walking aids operated with one arm
E0_I_0156;00_10_12;Mit beiden Armen gehandhabte Gehhilfen;Walking aids operated with both arms
E0_I_0157;00_10_13;Rollstuhl;Wheelchair
E0_I_0158;00_10_14;Transfer- und Wendehilfen;Transfer and turning aids
E0_I_0159;00_10_15;Hilfsmittel zum Heben von Personen;Patient lifting aids
E0_I_0160;00_10_16;Andere;Others
E0_I_0161;00_10_99;Beschreibung;Description
E0_I_0162;00_10_09;n.b.;n/a
E0_I_0163;00_30;Prothesen/ Orthesen;Prostheses/ Orthoses
E0_I_0164;00_30_04;Keine;None
E0_I_0165;00_30_01;Benötigt;Required
E0_I_0166;00_30_99;Beschreibung;Description
E0_I_0167;00_30_09;n.b.;n/a
E0_I_0168;00_31;Hilfsmittel Körperpflege;Personal hygiene aids
E0_I_0169;00_31_04;Keine;None
E0_I_0170;00_31_01;Benötigt;Required
E0_I_0171;00_31_99;Beschreibung;Description
E0_I_0172;00_31_09;n.b.;n/a
E0_I_0173;00_32;Hilfsmittel Kleiden;Dressing aids
E0_I_0174;00_32_04;Keine;None
E0_I_0175;00_32_01;Benötigt;Required
E0_I_0176;00_32_99;Beschreibung;Description
E0_I_0177;00_32_09;n.b.;n/a
E0_I_0178;00_33;Hilfsmittel Ausscheidung (exkl. Ableitungssyst.);Excretion aids (excl. diversion systems)
E0_I_0179;00_33_04;Keine;None
E0_I_0180;00_33_11;Toilettenhilfen;Toilet aids
E0_I_0181;00_33_12;Inkontinenzmaterialien;Incontinence materials
E0_I_0182;00_33_15;Andere;Others
E0_I_0183;00_33_99;Beschreibung;Description
E0_I_0184;00_33_09;n.b.;n/a
E0_I_0185;00_19_09;n.b.;n/a
E0_I_0186;00_20_11;Brille;Glasses
E0_I_0187;00_20_12;Kontaktlinsen;Contact lenses
E0_I_0188;00_20_13;Andere;Others
E0_I_0189;00_20_09;n.b.;n/a
E0_I_0190;00_34;Hilfsmittel Sprechen/ Nahkommunikation;Speech/ communication aids
E0_I_0191;00_34_04;Keine;None
E0_I_0192;00_34_01;Benötigt;Required
E0_I_0193;00_34_99;Beschreibung;Description
E0_I_0194;00_34_09;n.b.;n/a
E0_I_0195;00_28_09;n.b.;n/a
E0_I_021;00_16;Alter;Age
E0_I_0237;00_01_06;Verlegungseinschätzung;transfer assessment
E0_I_0238;00_01_07;Wiedereintrittseinschätzung;Readmission assessment
E0_I_0262;90_23;NULL;NULL
E0_I_0263;90_23_04;NULL;NULL
E0_I_0264;90_23_01;NULL;NULL
E0_I_0265;90_23_99;NULL;NULL
E0_I_0266;90_24;Risiko Dekubitus: weitere Risikoindikatoren (Experteneinschätzung);Decubitus risk: further risk indicators (expert evaluation)
E0_I_0267;90_24_04;Nein;No
E0_I_0268;90_24_01;Ja;Yes
E0_I_0269;90_24_99;Begründung Experte;Expert substantiation
E0_I_0270;90_72;NULL;NULL
E0_I_0271;90_72_04;NULL;NULL
E0_I_0272;90_72_03;NULL;NULL
E0_I_0273;90_72_02;NULL;NULL
E0_I_0274;90_72_01;NULL;NULL
E0_I_0275;90_72_09;NULL;NULL
E0_I_0276;90_73;NULL;NULL
E0_I_0277;90_73_04;NULL;NULL
E0_I_0278;90_73_03;NULL;NULL
E0_I_0279;90_73_02;NULL;NULL
E0_I_0280;90_73_01;NULL;NULL
E0_I_0281;90_73_09;NULL;NULL
E0_I_0284;00_01_01;Ersteinschätzung;Initial assessment
E0_I_0285;00_01_02;anamnestische Einschätzung;Anamnestic assessment
E0_I_0287;00_01_04;Zwischeneinschätzung;Interim assessment
E0_I_0288;00_01_05;Abschlusseinschätzung;Final assessment
E0_I_0289;00_02_01;Selbstversorgung;Self-care
E0_I_0290;00_02_02;Versorgung durch Angehörige;Care by family members
E0_I_0291;00_02_03;Versorgung durch ambulanten Pflegedienst;Care by outpatient nursing service
E0_I_0292;00_02_04;Versorgung in teil-/ stationärer Einrichtung/ Pflegeheim/ Wohngruppe;Care provided at an in-patient facility or day hospital / nursing home / group home
E0_I_0293;00_03_01;Ja;Yes
E0_I_0294;00_03_04;Nein;No
E0_I_0298;00_03_99;spricht...;Speaks…
E0_I_0301;00_05_99;BMI-Wert;BMI value
E0_I_0305;00_01_09;prästationäre Einschätzung (administr.);Pre-admission assessment (administrative)
E0_I_0312;00_14_99;Körpergewicht;Weight
E0_I_0313;00_15_99;Körpergröße;Height
E0_I_0314;00_14_09;n.b.;n/a
E0_I_0315;00_15_09;n.b.;n/a
E0_I_0369;00_02_05;fehlende/ unzureichende häusliche Versorgung;No/Insufficient care at home
E0_I_0370;00_02_09;n.b.;n/a
E0_I_043;90_11;Risiko Dekubitus: Bradenskala (Punktwert);Decubitus (pressure ulcer) risk: Braden score (point value)
E0_I_075;90_01;SPI;SPI
E0_I_076;90_02;Risiko Dekubitus: Bradenskala;Decubitus (pressure ulcer) risk: Braden score
E1_I_01;1;Bewegung;Movement
E1_I_02;2;Dekubitus, Wunden;Decubitus, wounds
E1_I_03;3;Ernährung;Nutrition
E1_I_04;4;Ausscheidung;Excretion
E1_I_05;5;Körperpflege und Kleiden;Personal hygiene and dressing
E1_I_06;6;Kognition, Bewusstsein;Cognition, consciousness
E1_I_07;7;Kommunikation und Interaktion;Communication and interaction
E1_I_08;8;Schlaf;Sleep
E1_I_11;10;Schmerz und emotionales Befinden;Pain and emotional state
E1_I_12;11;Regulation von Körperfunktionen;Regulation of bodily functions
E1_I_23;70;Bezugsperson;NULL
E1_I_26;95;Verfahrensdaten;Process data
E2_I_001;01_01;Fortbewegung;Locomotion
E2_I_003;01_03;Reibung/ Scherkräfte bei Positionswechsel/ Transfer;Friction/shear during a transfer or change of position
E2_I_004;01_06;Verändertes Gangbild;Change in gait
E2_I_005;01_07;Gleichgewichtsstörungen;Balance disturbances
E2_I_008;01_09;Erschöpfung/ Fatigue;Exhaustion/fatigue
E2_I_009;05_01;Körperpflege Oberkörper;Personal hygiene upper body
E2_I_010;05_02;Körperpflege Unterkörper;Personal hygiene lower body
E2_I_011;05_03;An-/Auskleiden Oberkörper;Dressing/undressing - upper body
E2_I_012;05_04;An-/Auskleiden Unterkörper;Dressing/undressing - lower body
E2_I_013;03_01;Essen;Eating
E2_I_014;03_02;Nahrungsmenge (oral);Food quantity (oral)
E2_I_015;03_03;Nahrungsmenge (gesamt);Nutrition quantity (total)
E2_I_017;03_05;Trinken;Drinking
E2_I_022;03_10;Schluckstörungen;Dysphagias
E2_I_024;04_01;Urinausscheidung durchführen;Urinating
E2_I_025;04_02;Urinausscheidung kontrollieren;Controlling urination
E2_I_026;04_03;Stuhlausscheidung durchführen;Defecating
E2_I_027;04_04;Stuhlausscheidung kontrollieren;Controlling defecation
E2_I_028;04_05;Dranghafte/ gesteigerte Ausscheidung;Urgent/increased excretion
E2_I_029;04_09;Urinableitungssystem;Urine diversion system
E2_I_030;04_10;Stuhlableitungssystem;Stool diversion system
E2_I_031;04_08;Feuchtigkeit der Haut;Skin moisture
E2_I_032;06_01;Bewusstsein/ Vigilanz;Consciousness/vigilance
E2_I_033;06_02;Orientierung (Person, Ort, Zeit, Situation);Orientation (person, place, time, situation)
E2_I_041;08_01;Einschlafen/ Durchschlafen;Falling/staying asleep
E2_I_042;08_02;Schlaf-Wach-Rhythmus;Sleep-wake cycle
E2_I_043;11_01;Atmung beeinträchtigt (aktuell);Breathing impaired (current)
E2_I_044;11_02;Chron. Erkrankung des Atmungssystems;Chronic respiratory disease
E2_I_048;10_01;Sensorische Wahrnehmung;Sensory perception
E2_I_052;02_02;Wunden/ path. Hautveränderungen;Wounds/path. skin changes
E2_I_053;06_07;Sturz-/ Delir-Risiko erhöhende Medikamente;Medications that increase the risk of falls/delirium
E2_I_054;06_06;Aufmerksamkeit;Attention
E2_I_055;03_13;Künstliche Ernährung/ verordnete Zusatzkost;Artificial feeding / prescribed additional food
E2_I_059;03_14;Trinkmenge;Drink quantity
E2_I_061;07_07;Hören;Hearing
E2_I_062;07_08;Sehen;Vision
E2_I_063;07_09;Sich mitteilen;Communicating
E2_I_064;07_10;Selbst initiierte Aktivitäten;Self-initiated activities
E2_I_065;07_06;Merkmale herausfordernden Verhaltens;Attributes of challenging behaviour
E2_I_067;03_18;Sondenernährung;Tube feeding
E2_I_068;11_06;Tracheostoma;Tracheostomy
E2_I_069;06_05;Alltagskompetenz;Everyday competence
E2_I_071;10_06;Angst;Anxiety
E2_I_073;05_05;Mundstatus;Mouth status
E2_I_082;06_15;Informationen verarbeiten/ verstehen;Processing/understanding information
E2_I_083;07_11;Fähigkeit veränderte Lebenssituationen zu bewältigen;Able to cope with changed life situations
E2_I_089;00_88;Freitext Zusatzvariable;Free text - Additional variables
E2_I_090;01_88;Freitext Kategorie Bewegung;Free text - “Movement” category
E2_I_091;02_88;Freitext Kategorie Dekubitus, Wunden;Free text - “Decubitus, wounds” category
E2_I_092;03_88;Freitext Kategorie Ernährung;Free text - “Nutrition” category
E2_I_093;04_88;Freitext Kategorie Ausscheidung;Free text - “Excretion” category
E2_I_094;05_88;Freitext Kategorie Körperpflege und Kleiden;Free text - “Personal hygiene and dressing” category
E2_I_095;90_10;Kontinenzprofil;Continence profile
E2_I_096;07_88;Freitext Kategorie Kommunikation und Interaktion;Free text - “Communication and interaction” category
E2_I_097;08_88;Freitext Kategorie Schlaf;Free text - “Sleep” category
E2_I_098;11_88;Freitext Kategorie Regulation von Körperfunktionen;Free text, “Regulation of bodily functions” category
E2_I_099;10_88;Freitext Kategorie Schmerz und emotionales Befinden;Free text - “Pain and emotional state” category
E2_I_100;90_88;Freitext Risikoauswertung;Free text - Risk assessment
E2_I_101;06_88;Freitext Kategorie Kognition, Bewusstsein;Free text - “Cognition, consciousness” category
E2_I_123;01_60;NULL;NULL
E2_I_124;05_60;NULL;NULL
E2_I_125;03_60;NULL;NULL
E2_I_126;04_60;NULL;NULL
E2_I_127;06_60;NULL;NULL
E2_I_128;07_60;NULL;NULL
E2_I_129;08_60;NULL;NULL
E2_I_130;11_60;NULL;NULL
E2_I_131;10_60;NULL;NULL
E2_I_132;01_10;NULL;NULL
E2_I_133;01_11;NULL;NULL
E2_I_134;01_12;NULL;NULL
E2_I_135;01_13;NULL;NULL
E2_I_136;04_11;Stuhlveränderung;Changes in stools
E2_I_137;04_12;NULL;NULL
E2_I_138;10_08;Heimweh;Homesickness
E2_I_139;06_16;NULL;NULL
E2_I_140;70_03;Fähigkeit veränderte Lebenssituationen zu bewältigen (Bezugsperson/ Familie);Able to cope with changed life situations (caregiver/ family)
E2_I_141;70_04;Stressüberlastung der Bezugsperson/ Familie - Herausforderung für Pflege;NULL
E2_I_142;07_14;NULL;NULL
E2_I_143;10_09;NULL;NULL
E2_I_146;90_12;NULL;NULL
E2_I_147;03_19;NULL;NULL
E2_I_148;03_20;NULL;NULL
E2_I_151;03_23;NULL;NULL
E2_I_155;03_25;NULL;NULL
E2_I_156;03_26;NULL;NULL
E2_I_157;11_08;NULL;NULL
E2_I_158;90_13;NULL;NULL
E2_I_159;90_14;NULL;NULL
E2_I_160;90_15;NULL;NULL
